n,ila
397,116058
398,26359
399,42860
400,63742
401,-22075
402,-56146
403,-162225
404,-161961
405,37437
406,14947
407,-11596
408,122731
409,-82432
410,-154746
411,-147005
412,-228847
413,-214038
414,-262144
415,-221114
416,-202622
417,-213150
418,-148504
419,-224387
420,-262144
421,-201063
422,-231390
423,-262144
424,-248987
425,-239058
426,-191670
427,-187432
428,-177131
429,-154681
430,-262144
431,-262144
432,-262144
433,-262144
434,-149058
435,-26881
436,-53949
437,-167570
438,-178893
439,-191303
440,-165925
441,-183763
442,-160262
443,-262144
444,-258200
445,-22693
446,-14189
447,78953
448,262143
449,262143
450,262143
451,188700
452,148660
453,199327
454,103553
455,250518
456,213039
457,262143
458,262143
459,112393
460,262143
461,262143
462,262143
463,262143
464,262143
465,262143
466,262143
467,262143
468,262143
469,233828
470,239681
471,262143
472,45851
473,262143
474,262143
475,-46287
476,133351
477,262143
478,151722
479,140812
480,88399
481,96501
482,180981
483,-86308
484,86755
485,212782
486,105170
487,-46493
488,-18846
489,-5115
490,-253273
491,-201687
492,-154993
493,-262144
494,-135690
495,-49959
496,-230514
497,-108096
498,-262144
499,-262144
500,-231489
501,-229933
502,-262144
503,-262144
504,-222081
505,-262144
506,-262144
507,-262144
508,-168690
509,-172369
510,-262144
511,-209839
512,-99319
513,-119228
514,-225730
515,-117085
516,-109798
517,-68061
518,-114717
519,-49167
520,-78859
521,-213399
522,-104542
523,1014
524,-90427
525,-47774
526,49356
527,262143
528,-11986
529,166234
530,48717
531,262143
532,11380
533,50417
534,262143
535,262143
536,262143
537,195423
538,262143
539,206852
540,226108
541,262143
542,37359
543,165298
544,262143
545,226739
546,254202
547,224587
548,135405
549,155680
550,224158
551,147697
552,-23251
553,91766
554,66512
555,102353
556,-82280
557,-247232
558,25676
559,-370
560,-93012
561,-193377
562,-262144
563,-140621
564,-147870
565,-115236
566,-30852
567,-105487
568,-98174
569,-77393
570,-180246
571,-251697
572,-225543
573,-231880
574,-259458
575,-218087
576,-262144
577,-258503
578,-224637
579,-262144
580,-163750
581,-96039
582,-212689
583,-222851
584,-222458
585,-158499
586,-110226
587,-115633
588,-110538
589,-118061
590,-199385
591,-173648
592,-113194
593,16779
594,170190
595,213835
596,246853
597,262143
598,162858
599,133982
600,68604
601,104758
602,66420
603,127444
604,160629
605,200642
606,156239
607,175797
608,125392
609,82781
610,128426
611,9244
612,-5668
613,-137408
614,-154179
615,-17616
616,-216363
617,-238344
618,-262144
619,-239790
620,-162986
621,-102043
622,-204450
623,-262144
624,-262144
625,-262144
626,-262144
627,-202438
628,-159339
629,-203446
630,-262144
631,-262144
632,-196160
633,-131347
634,-73108
635,-235080
636,-201329
637,-215001
638,-217076
639,-50704
640,-81411
641,-55256
642,-123565
643,-184317
644,-188574
645,-245870
646,14434
647,40126
648,236316
649,69711
650,-22466
651,-16346
652,-31378
653,101225
654,39195
655,113345
656,118420
657,47119
658,55650
659,61479
660,262143
661,262143
662,262143
663,262143
664,262143
665,237474
666,262143
667,157375
668,77521
669,-127425
670,-154452
671,-182980
672,-203877
673,-176732
674,1273
675,-165216
676,-33977
677,-262144
678,-262144
679,-228899
680,-262144
681,-160280
682,-224326
683,-262144
684,-258520
685,-213418
686,-64644
687,16
688,-82995
689,-151677
690,-202483
691,-262144
692,-262144
693,-262144
694,-262144
695,-122622
696,-108824
697,-79589
698,-90570
699,-109760
700,-134320
701,-128559
702,-80694
703,-54426
704,94774
705,171222
706,172564
707,115850
708,50776
709,189940
710,189745
711,262143
712,262143
713,74676
714,125345
715,205454
716,27760
717,93184
718,7352
719,5356
720,59875
721,161678
722,262143
723,84513
724,2173
725,80107
726,61865
727,6068
728,92692
729,143462
730,26620
731,88552
732,-86153
733,-93268
734,-210987
735,-208087
736,-262144
737,-262144
738,-262144
739,-262144
740,-216329
741,-243002
742,-258418
743,-262144
744,-190899
745,-55894
746,13056
747,43473
748,138989
749,126587
750,262143
751,178039
752,176735
753,123221
754,45986
755,120203
756,-15149
757,114653
758,262143
759,236368
760,224812
761,188892
762,262143
763,1239
764,171788
765,262143
766,-21473
767,152131
768,225942
769,71783
770,105032
771,252841
772,85540
773,18530
774,-58664
775,-51419
776,-103438
777,-205441
778,-262144
779,-262144
780,-137752
781,-141362
782,-165656
783,-88594
784,-46357
785,-80887
786,-73199
787,-108429
788,-170813
789,-262144
790,-262144
791,-260272
792,-211367
793,-135466
794,-12149
795,-24656
796,-70248
797,85455
798,162625
799,262143
800,254238
801,84752
802,136974
803,244610
804,158069
805,249099
806,163944
807,161126
808,170114
809,202791
810,199184
811,196903
812,159843
813,126591
814,219261
815,231527
816,93083
817,49630
818,25584
819,80899
820,105195
821,109154
822,-160265
823,-262144
824,-262144
825,-262144
826,-262144
827,-152181
828,-229379
829,-262144
830,-262144
831,-262144
832,-230103
833,-180265
834,-149712
835,-64283
836,-196757
837,-147151
838,-131856
839,46416
840,55428
841,217592
842,203744
843,91698
844,132422
845,12374
846,6052
847,262143
848,262143
849,81956
850,262143
851,262143
852,180586
853,262143
854,262143
855,262143
856,132387
857,161937
858,90733
859,-139206
860,173682
861,53111
862,-193193
863,53907
864,111846
865,-142890
866,-262144
867,-143718
868,41408
869,-262144
870,-262144
871,-157215
872,-173169
873,-262144
874,-262144
875,-262144
876,-154592
877,9892
878,-26115
879,-28392
880,-122407
881,-41377
882,-22288
883,89481
884,64779
885,87901
886,181365
887,262143
888,20500
889,103436
890,224700
891,152006
892,226217
893,262143
894,262143
895,159776
896,226815
897,262143
898,243794
899,149808
900,63794
901,45711
902,-133127
903,-104769
904,-239791
905,-210780
906,-97131
907,-30045
908,33574
909,-87851
910,-172904
911,-262144
912,-197877
913,-240308
914,-103178
915,-145299
916,-225351
917,-262144
918,-182429
919,-184887
920,-18366
921,45923
922,-54445
923,7309
924,114370
925,-160126
926,149393
927,224405
928,162416
929,243031
930,262143
931,262143
932,262143
933,262143
934,262143
935,262143
936,256759
937,121767
938,213650
939,262143
940,124912
941,49305
942,-5530
943,-234771
944,-151057
945,-262144
946,-262144
947,-262144
948,-262144
949,-226424
950,-72383
951,-98253
952,-172790
953,-262144
954,-262144
955,-262144
956,-185942
957,-15005
958,-34394
959,28946
960,-15926
961,-193930
962,-110317
963,206545
964,1362
965,173907
966,116524
967,94903
968,61106
969,42820
970,125806
971,115225
972,232116
973,207834
974,159021
975,259040
976,232107
977,170938
978,256572
979,75917
980,49621
981,-14727
982,-218847
983,-87934
984,-214779
985,-236866
986,-210101
987,-262144
988,-262144
989,-262144
990,-262144
991,-194929
992,-73762
993,-123136
994,-61775
995,-14597
996,-179870
997,-36838
998,-134516
999,-203276
1000,-70275
1001,-61278
1002,-83631
1003,208925
1004,133053
1005,236096
1006,262143
1007,-364
1008,262143
1009,156310
1010,91838
1011,262143
1012,19110
1013,195590
1014,16525
1015,-23201
1016,-19732
1017,129916
1018,-46295
1019,-140213
1020,-12036
1021,47752
1022,7819
1023,-119333
1024,-111655
1025,-258369
1026,-262144
1027,-262144
1028,-262144
1029,-262144
1030,-197358
1031,-178226
1032,-182764
1033,-23448
1034,-66510
1035,107312
1036,211991
1037,260179
1038,262143
1039,171384
1040,-14202
1041,-3696
1042,-22
1043,-4955
1044,220171
1045,262143
1046,262143
1047,262143
1048,262143
1049,225580
1050,118552
1051,228791
1052,193330
1053,148381
1054,-47878
1055,-236413
1056,-185773
1057,-262144
1058,-204513
1059,-215842
1060,-188621
1061,-262144
1062,-262144
1063,18093
1064,36993
1065,14022
1066,-54420
1067,17940
1068,-47923
1069,-7904
1070,-93875
1071,-106394
1072,-69980
1073,-40213
1074,129167
1075,122341
1076,156261
1077,198477
1078,13084
1079,214158
1080,215223
1081,233538
1082,209281
1083,114606
1084,17451
1085,624
1086,-125814
1087,-262144
1088,-262144
1089,-262144
1090,-262144
1091,-259313
1092,-161546
1093,-237132
1094,-262144
1095,-262144
1096,-176736
1097,-17661
1098,125668
1099,128128
1100,196961
1101,106702
1102,32591
1103,97765
1104,156241
1105,143753
1106,134397
1107,177584
1108,197879
1109,166712
1110,130126
1111,145972
1112,154703
1113,10492
1114,170907
1115,262143
1116,-134797
1117,-69081
1118,71948
1119,-97540
1120,-19348
1121,-22655
1122,-220935
1123,-57631
1124,6848
1125,-250657
1126,-35237
1127,-185798
1128,-262144
1129,-262144
1130,-262144
1131,-262144
1132,-262144
1133,-213849
1134,-58047
1135,-55546
1136,-26150
1137,195305
1138,140071
1139,223648
1140,262143
1141,262143
1142,262143
1143,243862
1144,262143
1145,262143
1146,-12453
1147,93397
1148,29216
1149,-168756
1150,-131731
1151,-113608
1152,-109356
1153,-262144
1154,-262144
1155,-262144
1156,-262144
1157,-123548
1158,-129807
1159,-231387
1160,-205825
1161,-262144
1162,-246109
1163,-198454
1164,-79438
1165,55030
1166,191503
1167,262143
1168,262143
1169,262143
1170,262143
1171,207214
1172,262143
1173,236749
1174,235541
1175,164695
1176,257092
1177,178454
1178,62871
1179,-75768
1180,-197337
1181,-260609
1182,-185973
1183,-262144
1184,-144322
1185,-257739
1186,-211865
1187,-155674
1188,-224478
1189,-261823
1190,32538
1191,-230469
1192,-100707
1193,-41671
1194,-262144
1195,-72655
1196,-10030
1197,-8496
1198,128080
1199,71437
1200,262143
1201,262143
1202,262143
1203,262143
1204,151106
1205,69891
1206,262143
1207,262143
1208,70227
1209,5681
1210,-31256
1211,-234305
1212,-34348
1213,-92561
1214,-75989
1215,-10275
1216,-238207
1217,-262144
1218,-262144
1219,-262144
1220,-262144
1221,-262144
1222,-33766
1223,-16878
1224,-112917
1225,153992
1226,172296
1227,255321
1228,238949
1229,57783
1230,163804
1231,262143
1232,262143
1233,43338
1234,131144
1235,262143
1236,136765
1237,122529
1238,222297
1239,-136978
1240,16799
1241,-193834
1242,-200259
1243,-166841
1244,-254072
1245,-262144
1246,-262144
1247,-262144
1248,-262144
1249,-230541
1250,-207584
1251,-170745
1252,-74969
1253,-164804
1254,-246741
1255,-36453
1256,184589
1257,249621
1258,262143
1259,262143
1260,262143
1261,262143
1262,80711
1263,262143
1264,242315
1265,-15688
1266,262143
1267,65902
1268,113845
1269,223574
1270,-262144
1271,-17218
1272,-78905
1273,-227632
1274,-250012
1275,-206535
1276,-262144
1277,-262144
1278,-216734
1279,-262144
1280,-262144
1281,112673
1282,129916
1283,262143
1284,262143
1285,204973
1286,135560
1287,104404
1288,237007
1289,262143
1290,262143
1291,262143
1292,262143
1293,233995
1294,100202
1295,46594
1296,-78948
1297,-47286
1298,-94691
1299,-262144
1300,-141908
1301,-126210
1302,-42722
1303,-262144
1304,-262144
1305,-13084
1306,-262144
1307,-262144
1308,-31309
1309,-202071
1310,-113670
1311,107801
1312,195509
1313,257325
1314,262143
1315,262143
1316,225449
1317,262143
1318,214713
1319,24918
1320,92344
1321,-4111
1322,-104472
1323,-203569
1324,-262144
1325,-262144
1326,-262144
1327,-260962
1328,-129041
1329,-69847
1330,-119490
1331,-170881
1332,-236281
1333,-262144
1334,-262144
1335,-262144
1336,-262144
1337,-166948
1338,-15328
1339,9190
1340,107391
1341,240946
1342,188604
1343,262143
1344,115290
1345,231342
1346,262143
1347,-52663
1348,262143
1349,214595
1350,32655
1351,172708
1352,125004
1353,8242
1354,18316
1355,-99352
1356,-200905
1357,-242218
1358,-206275
1359,-135831
1360,-67632
1361,-75274
1362,-100688
1363,22372
1364,-10647
1365,126175
1366,252670
1367,261880
1368,262143
1369,201963
1370,206486
1371,181677
1372,211988
1373,262143
1374,262143
1375,237451
1376,217820
1377,-37904
1378,-243331
1379,-262144
1380,-262144
1381,-262144
1382,-262144
1383,-143094
1384,-116204
1385,-139204
1386,-160494
1387,-262144
1388,-235599
1389,-262144
1390,-251170
1391,-39968
1392,248410
1393,79971
1394,262143
1395,262143
1396,262143
1397,262143
1398,180465
1399,73987
1400,7535
1401,60785
1402,83820
1403,152966
1404,165199
1405,141461
1406,-119381
1407,-158614
1408,-262144
1409,-180736
1410,-138040
1411,-158138
1412,-114034
1413,-108140
1414,-65446
1415,128618
1416,78258
1417,-22145
1418,44985
1419,59691
1420,190951
1421,262143
1422,145758
1423,262143
1424,262143
1425,262143
1426,80247
1427,-150536
1428,-113934
1429,-15623
1430,51972
1431,-75464
1432,-262144
1433,-212204
1434,-214738
1435,-177385
1436,-262144
1437,-241504
1438,-171933
1439,-262144
1440,-132730
1441,5401
1442,-14455
1443,-86800
1444,-4579
1445,227510
1446,224190
1447,262143
1448,262143
1449,183807
1450,110828
1451,5535
1452,-147790
1453,-171080
1454,-133370
1455,-232180
1456,-134240
1457,-144737
1458,-256179
1459,-262144
1460,-262144
1461,-262144
1462,-262144
1463,-250668
1464,-136939
1465,-74060
1466,-76937
1467,12432
1468,108129
1469,234551
1470,235043
1471,262143
1472,262143
1473,136103
1474,23930
1475,-62061
1476,-98309
1477,31803
1478,-58817
1479,114323
1480,-89252
1481,-120043
1482,-163301
1483,-188381
1484,-148654
1485,-211454
1486,-192854
1487,-114093
1488,-262144
1489,37393
1490,80063
1491,-53109
1492,108039
1493,-26454
1494,262143
1495,198843
1496,262143
1497,262143
1498,262143
1499,209371
1500,-40249
1501,-13098
1502,-11171
1503,-46071
1504,9753
1505,-121469
1506,-162292
1507,-106964
1508,-262144
1509,-155170
1510,-212688
1511,-226499
1512,-30254
1513,-179965
1514,-57990
1515,59955
1516,58569
1517,262143
1518,79703
1519,262143
1520,212436
1521,124425
1522,262143
1523,6213
1524,262143
1525,104416
1526,114947
1527,-60134
1528,-155647
1529,-234620
1530,-262144
1531,-143377
1532,-262144
1533,-190901
1534,-262144
1535,-164090
1536,-124899
1537,-1386
1538,-150971
1539,116402
1540,202250
1541,72341
1542,262143
1543,152495
1544,262143
1545,262143
1546,208551
1547,95494
1548,231569
1549,58708
1550,176853
1551,-36494
1552,-58950
1553,59866
1554,-262144
1555,-154766
1556,-122587
1557,-192458
1558,-199356
1559,-141740
1560,-39622
1561,144843
1562,20654
1563,104510
1564,262143
1565,262143
1566,112400
1567,262143
1568,207578
1569,206458
1570,129622
1571,262143
1572,112282
1573,1148
1574,-37923
1575,-237961
1576,-252056
1577,-114518
1578,-262144
1579,-169093
1580,-257083
1581,-238987
1582,11612
1583,-220872
1584,117341
1585,49161
1586,77691
1587,262143
1588,247924
1589,262143
1590,262143
1591,262143
1592,196589
1593,92225
1594,-88756
1595,-96998
1596,-82440
1597,83973
1598,-113487
1599,-262144
1600,-262144
1601,816
1602,5237
1603,-169316
1604,-262144
1605,-209668
1606,-239422
1607,-254852
1608,82221
1609,168387
1610,252452
1611,262143
1612,262143
1613,262143
1614,213566
1615,38648
1616,45318
1617,84961
1618,-76404
1619,127628
1620,-262144
1621,-170303
1622,-252794
1623,-262144
1624,-31600
1625,-262144
1626,56526
1627,-76260
1628,-262144
1629,95914
1630,-133186
1631,119928
1632,262143
1633,128898
1634,262143
1635,189876
1636,226781
1637,107098
1638,99437
1639,-173761
1640,-217734
1641,-196280
1642,-262144
1643,-206780
1644,-113351
1645,-262144
1646,-101754
1647,-217512
1648,-103228
1649,83458
1650,-226063
1651,-117950
1652,195376
1653,198610
1654,129426
1655,87816
1656,262143
1657,262143
1658,262143
1659,262143
1660,251803
1661,81768
1662,262143
1663,103912
1664,-196915
1665,-223447
1666,-262144
1667,-262144
1668,-176866
1669,-92366
1670,-5162
1671,5059
1672,-55531
1673,-54459
1674,57616
1675,262143
1676,130340
1677,262143
1678,262143
1679,262143
1680,262143
1681,225109
1682,111876
1683,75143
1684,-150614
1685,-262144
1686,-262144
1687,-202919
1688,-133900
1689,-122419
1690,-166690
1691,-103294
1692,-28924
1693,82110
1694,58764
1695,156316
1696,74304
1697,213690
1698,156723
1699,262143
1700,236571
1701,118775
1702,195705
1703,160269
1704,201606
1705,8287
1706,-62735
1707,105994
1708,-251968
1709,-262144
1710,-219554
1711,-173130
1712,-262144
1713,-262144
1714,-178536
1715,80545
1716,142836
1717,-57402
1718,262143
1719,185940
1720,53767
1721,262143
1722,-21623
1723,8949
1724,262143
1725,10813
1726,-129407
1727,88523
1728,-93490
1729,-258908
1730,-180369
1731,-262144
1732,-262144
1733,-262144
1734,-226942
1735,-48522
1736,-45581
1737,119158
1738,147019
1739,-9842
1740,76032
1741,-2524
1742,103658
1743,171343
1744,112582
1745,-9330
1746,-113121
1747,-171689
1748,-73810
1749,-51826
1750,-64382
1751,-209176
1752,-192265
1753,-262144
1754,-262144
1755,-177423
1756,-99262
1757,20501
1758,20388
1759,101714
1760,165027
1761,156403
1762,260961
1763,166922
1764,75306
1765,126917
1766,-7056
1767,21891
1768,193311
1769,-159004
1770,-138883
1771,-70661
1772,-262144
1773,-62034
1774,35803
1775,-14148
1776,158847
1777,45838
1778,92852
1779,211712
1780,262143
1781,262143
1782,262143
1783,262143
1784,262143
1785,107320
1786,-33361
1787,-61379
1788,-87738
1789,-174596
1790,-262144
1791,-240158
1792,-232598
1793,-222258
1794,-262144
1795,-226405
1796,12268
1797,-137477
1798,-36097
1799,136193
1800,135493
1801,174455
1802,193723
1803,242415
1804,262143
1805,190344
1806,115653
1807,-3231
1808,-66820
1809,-108440
1810,-9241
1811,-262144
1812,-153054
1813,-228777
1814,-262144
1815,81062
1816,95259
1817,228335
1818,262143
1819,234362
1820,170982
1821,186391
1822,262143
1823,262143
1824,262143
1825,262143
1826,135361
1827,26283
1828,-201775
1829,-240745
1830,-245134
1831,-241708
1832,-163457
1833,-79848
1834,-94715
1835,-195832
1836,-71540
1837,-18784
1838,69745
1839,72329
1840,242524
1841,262143
1842,262143
1843,234787
1844,249419
1845,164909
1846,84926
1847,-49398
1848,-150884
1849,-148862
1850,-229247
1851,-262144
1852,-262144
1853,-262144
1854,-262144
1855,-201376
1856,-193369
1857,-75759
1858,141859
1859,150757
1860,262143
1861,262143
1862,79366
1863,-30907
1864,17260
1865,200206
1866,152908
1867,152638
1868,-125842
1869,-152064
1870,-262144
1871,-262144
1872,-262144
1873,-262144
1874,-262144
1875,-256034
1876,-80726
1877,-3927
1878,189167
1879,210991
1880,262143
1881,262143
1882,262143
1883,262143
1884,69513
1885,89238
1886,-102772
1887,-175936
1888,-118720
1889,-262144
1890,-245090
1891,-262144
1892,-262144
1893,-258152
1894,-109562
1895,-91597
1896,-33717
1897,169309
1898,180688
1899,132148
1900,250646
1901,153936
1902,176893
1903,98388
1904,-125962
1905,-83335
1906,-229958
1907,-262144
1908,-262144
1909,-211032
1910,-198761
1911,11805
1912,-103830
1913,25468
1914,95395
1915,114514
1916,196153
1917,221073
1918,262143
1919,195173
1920,262143
1921,210377
1922,140378
1923,262143
1924,-14652
1925,-57689
1926,-238457
1927,-220179
1928,-262144
1929,-147750
1930,-73375
1931,-68934
1932,40545
1933,52064
1934,228603
1935,203363
1936,138151
1937,9512
1938,131689
1939,199723
1940,144248
1941,169674
1942,86791
1943,18803
1944,-132816
1945,-54623
1946,-165667
1947,-262144
1948,-254679
1949,-133209
1950,-169408
1951,-41633
1952,247283
1953,159873
1954,148582
1955,248339
1956,262143
1957,54575
1958,262143
1959,262143
1960,5066
1961,-17075
1962,-44330
1963,-255214
1964,-262144
1965,-262061
1966,-262144
1967,-108661
1968,-262144
1969,-141644
1970,-47758
1971,-145458
1972,-43971
1973,230241
1974,168858
1975,6700
1976,262143
1977,207222
1978,-20527
1979,-98454
1980,46933
1981,-66542
1982,-262144
1983,-109945
1984,-168792
1985,-262144
1986,-94722
1987,7350
1988,123350
1989,57871
1990,146176
1991,151303
1992,185410
1993,122597
1994,262143
1995,212230
1996,-16648
1997,17991
1998,-170895
1999,-37407
2000,-133241
2001,-262144
2002,-119198
2003,-262144
2004,-689
2005,-25971
2006,-144658
2007,262143
2008,104482
2009,262143
2010,262143
2011,125920
2012,262143
2013,112655
2014,262143
2015,167627
2016,92010
2017,-7961
2018,-112592
2019,-104843
2020,-262144
2021,-75694
2022,-176873
2023,-16492
2024,43128
2025,231702
2026,179426
2027,229208
2028,226087
2029,81097
2030,135552
2031,101448
2032,60247
2033,203434
2034,-131187
2035,-158496
2036,-262144
2037,-188640
2038,-132192
2039,-20985
2040,126984
2041,213697
2042,262143
2043,262143
2044,262143
2045,186555
2046,145216
2047,249563
2048,30957
2049,139650
2050,-42611
2051,262143
2052,-50917
2053,-82256
2054,-231525
2055,-262144
2056,-262144
2057,-48346
2058,161648
2059,253110
2060,177064
2061,169789
2062,262143
2063,246179
2064,236937
2065,198769
2066,147632
2067,35625
2068,-55296
2069,8259
2070,-7515
2071,23395
2072,-125940
2073,-262144
2074,-236372
2075,-262144
2076,-262144
2077,-52141
2078,6831
2079,161102
2080,262143
2081,233320
2082,262143
2083,224098
2084,178933
2085,91200
2086,-98103
2087,-257001
2088,-262144
2089,-95085
2090,-69178
2091,-92845
2092,-256379
2093,-262144
2094,-114219
2095,-60907
2096,129352
2097,133352
2098,207554
2099,191278
2100,262143
2101,262143
2102,227531
2103,145285
2104,-110566
2105,-217808
2106,-262144
2107,-262144
2108,-262144
2109,-262144
2110,-160937
2111,-176862
2112,18968
2113,-59624
2114,262143
2115,161235
2116,-11299
2117,68217
2118,-127871
2119,-163460
2120,-159641
2121,-262144
2122,-262144
2123,-262144
2124,-262144
2125,-213477
2126,-175533
2127,-143758
2128,964
2129,191697
2130,262143
2131,262143
2132,154559
2133,193890
2134,24766
2135,47653
2136,118457
2137,202819
2138,17049
2139,-262144
2140,-262144
2141,-262144
2142,-48046
2143,-107405
2144,-122073
2145,-65862
2146,153342
2147,262143
2148,262143
2149,262143
2150,262143
2151,262143
2152,81356
2153,42448
2154,-227448
2155,-119063
2156,-262144
2157,-262144
2158,-215048
2159,-202950
2160,-149507
2161,-10339
2162,84215
2163,140917
2164,169872
2165,262143
2166,262143
2167,177482
2168,151209
2169,198024
2170,78132
2171,-119338
2172,-87215
2173,-262144
2174,-262144
2175,-262144
2176,-262144
2177,-145374
2178,17565
2179,262143
2180,262143
2181,262143
2182,262143
2183,262143
2184,125394
2185,78896
2186,136528
2187,-126542
2188,-225685
2189,-231664
2190,-262144
2191,-262144
2192,-258973
2193,-262144
2194,19818
2195,262143
2196,244368
2197,262143
2198,262143
2199,262143
2200,253530
2201,262143
2202,103269
2203,6281
2204,5519
2205,-199565
2206,-205624
2207,-262144
2208,-262144
2209,-262144
2210,-262144
2211,-95539
2212,76874
2213,-18814
2214,83134
2215,262143
2216,262143
2217,110438
2218,262143
2219,229315
2220,-27442
2221,-117382
2222,-177549
2223,-262144
2224,-262144
2225,-178522
2226,-132746
2227,58074
2228,170046
2229,102699
2230,149799
2231,34949
2232,262143
2233,262143
2234,106269
2235,-3112
2236,151971
2237,-262144
2238,-197426
2239,-127420
2240,-203580
2241,-255212
2242,31301
2243,-64017
2244,15825
2245,139064
2246,262143
2247,262143
2248,154627
2249,168843
2250,147859
2251,94410
2252,-36310
2253,-110918
2254,-262144
2255,-131707
2256,-262144
2257,-88109
2258,-62506
2259,-20184
2260,108006
2261,-101799
2262,262143
2263,201628
2264,246343
2265,262143
2266,121330
2267,98236
2268,-18137
2269,-150497
2270,-262144
2271,-262144
2272,-262144
2273,-200150
2274,37267
2275,-145457
2276,50300
2277,104202
2278,39306
2279,262143
2280,262082
2281,224528
2282,186370
2283,-78723
2284,-212193
2285,-262144
2286,-262144
2287,-254462
2288,-233313
2289,-126557
2290,-30539
2291,78985
2292,241535
2293,262143
2294,262143
2295,262143
2296,262143
2297,262143
2298,134324
2299,13703
2300,-85528
2301,-96667
2302,-102554
2303,-158583
2304,-213953
2305,-98544
2306,-165165
2307,262143
2308,190698
2309,251884
2310,258129
2311,101756
